Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3229.23621
2001,3290.8401
2002,3492.38021
2003,4454.52727
2004,4745.28263
2005,3907.01766
2006,3576.63894
2007,3446.39414
2008,3523.45898
2009,2979.48332
2010,2832.27939
2011,3294.08811
2012,3255.90849
2013,3541.73248
2014,3249.8683
2015,3164.88866
2016,3067.78925
2017,2883.32381
2018,2883.54232
2019,3108.39474
2020,3105.09474
2021,3270.00584
2022,3165.28614
2023,3126.447
2024,..
2025,..
