Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.396
1992,15.769
1993,16.019
1994,16.209
1995,16.256
1996,16.353
1997,16.459
1998,16.555
1999,16.67
2000,16.637
2001,17.175
2002,17.305
2003,17.466
2004,17.211
2005,17.191
2006,16.947
2007,16.891
2008,16.737
2009,17.133
2010,17.624
2011,17.505
2012,17.327
2013,17.038
2014,16.782
2015,16.919
2016,16.871
2017,16.658
2018,16.25
2019,16.398
2020,19.271
2021,18.592
2022,17.015
2023,16.662
2024,15.672
