Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,57760684.967041
2006,63731315.612793
2007,64428421.0205078
2008,68566131.5917969
2009,69456176.7578125
2010,68738380.4321289
2011,69404594.4213867
2012,70347442.6269531
2013,73705612.1826172
2014,77276145.9350586
2015,80031478.8818359
2016,86160278.3203125
2017,87332084.6557617
2018,92925521.8505859
2019,95244537.3535156
2020,108788619.995117
2021,106804374.694824
2022,104605987.548828
2023,115221809.387207
2024,..
2025,..
