Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,6.715
1984,5.317
1985,6.463
1986,6.061
1987,5.369
1988,4.715
1989,3.338
1990,3.601
1991,2.633
1992,3.678
1993,4.354
1994,7.898
1995,7.248
1996,9.233
1997,7.271
1998,6.413
1999,6.752
2000,6.381
2001,6.34
2002,6.96
2003,10.927
2004,16.911
2005,13.689
2006,16.176
2007,15.189
2008,17.868
2009,16.82
2010,13.959
2011,18.101
2012,16.639
2013,16.344
2014,24.497
2015,17.521
2016,22.042
2017,15.44
2018,14.183
2019,16.985
2020,23.196
2021,18.684
2022,17.601
2023,18.817
2024,..
