Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1421000000
1993,1694300000
1994,2078500000
1995,2321300000
1996,2461400000
1997,2307700000
1998,2296900000
1999,2114000000
2000,1889300000
2001,1961200000
2002,2315700000
2003,2791000000
2004,3459900000
2005,3976000000
2006,4358362236.73933
2007,5456646676.43294
2008,7445653015.98608
2009,6243983212.17579
2010,6247768241.33894
2011,6932402173.84115
2012,6608425770.66677
2013,7129891424.21672
2014,7579550510.94767
2015,6601787463.67208
2016,7213738640.85577
2017,8391283618.88482
2018,9570147631.09066
2019,9687083193.87169
2020,7992130397.32823
2021,9992455731.54115
2022,11655872758.5285
2023,12878955094.3355
2024,13555568477.6506
2025,..
