Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.225
2004,7.73
2005,..
2006,5.36
2007,5.14
2008,4.54
2009,5.87
2010,5.66
2011,5.47
2012,6.16
2013,..
2014,4.82
2015,4.74
2016,4.26
2017,1.254
2018,..
2019,..
2020,..
2021,3.38
2022,2.352
2023,..
2024,..
