Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.1250941974378
1992,19.7814619442351
1993,20.3089675960814
1994,19.8568198944989
1995,27.5433308214017
1996,32.32856066315
1997,40.4672192916353
1998,43.1424265259985
1999,47.4001507159005
2000,186.699321778448
2001,213.828183873399
2002,184.13715146948
2003,185.908063300678
2004,299.736247174077
2005,263.715146948003
2006,299.359457422758
2007,226.149208741522
2008,248.568198944989
2009,285.267520723436
2010,246.948003014318
2011,197.098718914845
2012,238.696307460437
2013,206.254709871891
2014,249.924642049736
2015,268.613413715147
2016,310.512434061793
2017,325.207234363225
2018,278.560663149962
2019,303.01431801055
2020,323.926149208742
2021,331.273549359457
2022,353.089675960814
2023,366.201959306707
2024,..
