Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,59.891
1992,58.192
1993,58.84
1994,59.292
1995,61.027
1996,49.961
1997,48.999
1998,48.089
1999,46.693
2000,45.302
2001,44.099
2002,47.52
2003,44.869
2004,51.365
2005,58.1
2006,56.349
2007,59.381
2008,57.022
2009,57.002
2010,50.86
2011,49.541
2012,46.487
2013,51.345
2014,47.726
2015,52.979
2016,53.907
2017,48.943
2018,49.018
2019,48.79
2020,53.104
2021,54.052
2022,47.743
2023,47.504
2024,49.214
