Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,31
2006,..
2007,38.5312838874635
2008,39.3549737794472
2009,40.0032319412112
2010,39.156517345289
2011,37.0022077921767
2012,38.6844798917689
2013,39.7669640145848
2014,40.8105201082206
2015,41.6959707087249
2016,44.3367300161014
2017,47.7550068250951
2018,48.7164195280305
2019,46.310001373291
2020,46.0699996948242
2021,45.4957143752754
2022,45.6932820425438
2023,46.9061236658485
2024,..
2025,..
