Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17399471642933.1
1991,18142092503030.5
1992,18890741142588.7
1993,19554313192704
1994,20544267440570.2
1995,21456212891175.7
1996,22497462937754.2
1997,23645525649824.7
1998,24566191873796.8
1999,25789653192984.9
2000,27579664587048
2001,28712552467203.9
2002,29818033613392.3
2003,31000277175998.6
2004,32906943293871.7
2005,34712881003994.9
2006,37133400400200.6
2007,39191380230739.4
2008,40368644625520.8
2009,39559353303848.3
2010,41336970799274.5
2011,43065875694668.1
2012,44387801861179.8
2013,46246196369867.3
2014,47702063194884
2015,49098309411886.7
2016,51010710352205.1
2017,53355299069200.1
2018,55840463964312.5
2019,58767720971391.8
2020,57750724272970.1
2021,63479062280749
2022,70251644096414.2
2023,74099584232502
2024,77290454343331
2025,..
