Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,18.74218
1994,19.03788
1995,18.47854
1996,19.11908
1997,..
1998,..
1999,..
2000,..
2001,21.75964
2002,20.16012
2003,19.90889
2004,21.39148
2005,21.893865
2006,21.89651
2007,22.327535
2008,21.52906
2009,22.06359
2010,21.953055
2011,23.37085
2012,21.82186
2013,22.1647
2014,22.493215
2015,22.12875
2016,21.29603
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
