Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.555421295670193
1991,0.574683875392547
1992,0.619555438121017
1993,0.619149133367548
1994,0.638489034025783
1995,0.649077857649967
1996,0.658626285106176
1997,0.604477103413399
1998,0.640626179799621
1999,0.619891921510487
2000,0.570405390964545
2001,0.543734829166811
2002,0.516557001864254
2003,0.499218222274379
2004,0.466122588642329
2005,0.438194043040175
2006,0.413575707174164
2007,0.38178726834155
2008,0.359918977816457
2009,0.367743745517481
2010,0.369861102796474
2011,0.372012538763884
2012,0.355121698964495
2013,0.338341249044875
2014,0.333193916881427
2015,0.341242107890233
2016,0.336225955217593
2017,0.335641764538309
2018,0.339047589082591
2019,0.336623380597045
2020,0.33206397607027
2021,0.340782025895885
2022,0.338079366913414
2023,0.333871719358816
2024,0.329964695441372
2025,..
