Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,91.6965187009128
2001,160.324422375546
2002,158.927277228793
2003,235.049242831442
2004,390.809107286547
2005,413.060869622909
2006,422.732973048561
2007,268.615018751316
2008,391.292979695342
2009,300.819566130626
2010,339.473461809706
2011,370.415516614808
2012,383.89384011065
2013,430.52821446241
2014,499.053741182095
2015,607.06017220353
2016,695.087108167374
2017,729.403680199932
2018,788.657208840036
2019,823.830341147379
2020,783.096228460199
2021,908.687371737401
2022,1005.81422784017
2023,1043.3641067548
2024,..
2025,..
