Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,51.875
1971,51.875
1972,51.875
1973,56.875
1974,60
1975,63.125
1976,69.375
1977,69.375
1978,69.375
1979,69.375
1980,69.375
1981,69.375
1982,72.5
1983,72.5
1984,72.5
1985,72.5
1986,72.5
1987,75
1988,75
1989,75
1990,78.125
1991,78.125
1992,78.125
1993,78.125
1994,78.125
1995,78.125
1996,81.25
1997,83.75
1998,83.75
1999,83.75
2000,86.25
2001,86.25
2002,86.25
2003,88.75
2004,88.75
2005,88.75
2006,91.875
2007,91.875
2008,91.875
2009,91.875
2010,95
2011,95
2012,95
2013,95
2014,95
2015,97.5
2016,97.5
2017,97.5
2018,97.5
2019,97.5
2020,97.5
2021,97.5
2022,97.5
2023,97.5
2024,..
2025,..
