Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,8.7
1987,..
1988,..
1989,21
1990,..
1991,..
1992,10
1993,..
1994,..
1995,..
1996,8
1997,8.1
1998,..
1999,..
2000,8.3
2001,6.6
2002,9
2003,10.7
2004,14.6
2005,9.9
2006,8.1
2007,7.8
2008,7.1
2009,6.3
2010,5.5
2011,5.3
2012,5.4
2013,4.4
2014,4.1
2015,3.3
2016,3
2017,1.5
2018,1.1
2019,1
2020,1.3
2021,1.3
2022,1
2023,1.3
2024,0.8
2025,..
