Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.79486847
2001,68.66666412
2002,70.40229797
2003,69.84127045
2004,69.54314423
2005,69.1275177
2006,68.48739624
2007,66.80760956
2008,64.75409698
2009,64.9193573
2010,64.57564545
2011,64.44444275
2012,65.64019775
2013,67.55555725
2014,61.61485672
2015,60.83222961
2016,63.0282402
2017,62.89699936
2018,63.47786331
2019,62.51036835
2020,66.6924057
2021,67.36936951
2022,67.01004028
2023,66.01847839
2024,..
2025,..
