Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,29999.9993294477
1979,19999.9995529652
1980,19999.9995529652
1981,29999.9993294477
1982,9999.99977648258
1983,19999.9995529652
1984,79999.9982118607
1985,180000.007152557
1986,250000
1987,230000.004172325
1988,400000.005960464
1989,779999.971389771
1990,1100000.02384186
1991,1629999.99523163
1992,1600000.02384186
1993,209999.993443489
1994,0
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
