Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,89.37
2005,89.83
2006,90.16
2007,..
2008,89.976
2009,89.095
2010,89.905
2011,90.481
2012,88.652
2013,89.997
2014,88.255
2015,..
2016,..
2017,86.349
2018,86.044
2019,86.682
2020,83.653
2021,85.235
2022,85.766
2023,86.747
2024,..
