Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.078
1992,5.165
1993,5.195
1994,5.238
1995,4.705
1996,4.279
1997,3.846
1998,4.16
1999,4.62
2000,5.053
2001,5.542
2002,5.816
2003,6.165
2004,6.406
2005,6.665
2006,6.911
2007,7.243
2008,7.503
2009,6.616
2010,6.559
2011,6.545
2012,4.564
2013,5.56
2014,7.057
2015,8.335
2016,7.729
2017,7.59
2018,6.901
2019,7.562
2020,15.928
2021,8.669
2022,6.7
2023,5.39
2024,5.593
2025,..
