Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.97664237563452
1994,3.01846401899623
1995,5.36618475721358
1996,8.57836184804268
1997,9.08524122890712
1998,9.1295417432754
1999,9.85872494765477
2000,12.2832502644026
2001,15.8075955558661
2002,15.1210344513606
2003,14.4518133478099
2004,12.8016399689549
2005,11.5302529327417
2006,11.8624872595153
2007,12.5060429762477
2008,12.1567801415817
2009,11.7631755885125
2010,13.732025978818
2011,14.6147212263829
2012,15.8792092644362
2013,17.0136572343197
2014,17.3997791901068
2015,19.6700828478005
2016,23.6053292440152
2017,23.2641491191339
2018,23.72789674337
2019,24.0553624416898
2020,22.2164383939974
2021,22.977148957555
2022,19.8685683337544
2023,20.321957017728
2024,22.2687208944265
2025,..
