Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,35.279
1999,33.864
2000,30.852
2001,28.905
2002,27.564
2003,26.758
2004,26.306
2005,25.378
2006,26.761
2007,27.065
2008,26.109
2009,27.189
2010,26.522
2011,25.391
2012,26.845
2013,27.912
2014,28.1
2015,27.829
2016,28.513
2017,28.451
2018,28.395
2019,29.517
2020,30.866
2021,28.704
2022,29.183
2023,60.459
2024,..
