Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,6.43732614806797
1980,6.82854566666629
1981,6.92198092727854
1982,7.25653839768404
1983,7.48332256579902
1984,8.12111480883353
1985,7.61012248055582
1986,7.33294940077075
1987,8.24170969137971
1988,7.76940718443942
1989,6.96817914405576
1990,6.1920081460728
1991,6.01293403333174
1992,5.62941181530127
1993,8.47273922530475
1994,8.03247667330529
1995,9.80465647571549
1996,20.0023070605752
1997,21.2365295153182
1998,8.67519878940101
1999,8.96706102199942
2000,10.0980994586328
2001,11.0432785895642
2002,12.2117048270069
2003,12.5972449686716
2004,11.3645490867374
2005,11.1333031530164
2006,10.8698124579953
2007,11.5692672153197
2008,10.9700072363024
2009,12.9132639914958
2010,11.8497320225363
2011,12.4674178386172
2012,11.6848253538716
2013,12.3646991460679
2014,11.2475110582326
2015,11.6310974558658
2016,11.0974095081296
2017,11.4762939365132
2018,11.4420442093079
2019,12.7167776885207
2020,15.766546819294
2021,13.2184554560021
2022,11.3898215922247
2023,11.8210947658761
2024,12.2061308657249
2025,..
