Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,69.547
1991,69.752
1992,69.695
1993,69.467
1994,68.871
1995,68.17
1996,67.348
1997,66.375
1998,65.769
1999,66.53
2000,65.963
2001,65.414
2002,64.924
2003,64.548
2004,64.057
2005,63.631
2006,63.32
2007,62.803
2008,61.852
2009,59.755
2010,58.456
2011,58.791
2012,59.261
2013,60.211
2014,60.473
2015,60.105
2016,61.602
2017,61.944
2018,62.456
2019,62.253
2020,61.446
2021,64.207
2022,64.837
2023,65.628
2024,66.56
2025,..
