Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9.16
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.85
2001,9.29
2002,9.29
2003,9.29
2004,..
2005,..
2006,..
2007,8.93
2008,8.44
2009,8.87
2010,9.03
2011,..
2012,..
2013,8.75
2014,..
2015,..
2016,10.13
2017,10.04
2018,9.25
2019,9.02
2020,10.17
2021,10.17
2022,11.8
2023,..
2024,..
2025,..
