Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.10324954986572
2002,11.3278799057007
2003,..
2004,10.4092302322388
2005,13.395359992981
2006,14.9991798400879
2007,17.9776992797852
2008,..
2009,16.11203956604
2010,15.6570701599121
2011,16.2093906402588
2012,16.3976001739502
2013,16.7840003967285
2014,11.0226202011108
2015,10.4807596206665
2016,10.7004203796387
2017,10.6306295394897
2018,10.5595998764038
2019,11.4784498214722
2020,11.9491395950317
2021,..
2022,..
2023,..
2024,..
2025,..
