Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,23.1807475006438
1994,20.7198494793878
1995,16.0283100456773
1996,14.2949028075227
1997,11.816860597113
1998,11.0392863026909
1999,9.69488379649913
2000,7.58243611580758
2001,8.12338162087603
2002,9.07087778897957
2003,9.2771847109333
2004,7.06677062313094
2005,5.42258927482062
2006,5.42975233261496
2007,4.03618189203737
2008,5.30493823920561
2009,6.75421751016445
2010,7.08119598752002
2011,7.37138357961285
2012,7.08275291600574
2013,8.43707334712322
2014,9.02471605142302
2015,10.5781453340333
2016,10.8175114152598
2017,10.1214004290979
2018,9.53734466578693
2019,9.75079809852072
2020,12.7664352569242
2021,12.3998321642867
2022,10.8047643554699
2023,10.5106913282925
2024,11.1539868481315
2025,..
