Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,55.9782600402832
1997,..
1998,61.9565200805664
1999,..
2000,57.6086959838867
2001,..
2002,50.2702713012695
2003,50.2702713012695
2004,52.7363166809082
2005,50.4901962280273
2006,50.9803924560547
2007,50
2008,51.4563102722168
2009,48.8038291931152
2010,52.1531105041504
2011,51.6587677001953
2012,52.6066360473633
2013,53.0805702209473
2014,49.519229888916
2015,48.0952377319336
2016,44.761905670166
2017,36.1904754638672
2018,35.7142868041992
2019,36.6666679382324
2020,38.5714302062988
2021,34.2857131958008
2022,31.1320762634277
2023,32.0754699707031
2024,..
2025,..
