Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.8
1991,20.3
1992,19.9
1993,19.4
1994,19
1995,18.6
1996,18.2
1997,17.8
1998,17.4
1999,17
2000,16.6
2001,16.2
2002,15.9
2003,15.5
2004,15.2
2005,14.8
2006,14.5
2007,14.2
2008,13.8
2009,13.5
2010,13.2
2011,12.9
2012,12.6
2013,12.2
2014,11.9
2015,11.6
2016,11.2
2017,10.9
2018,10.6
2019,10.4
2020,10.2
2021,10.1
2022,9.9
2023,9.8
2024,..
2025,..
