Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9999.99977648258
1990,9999.99977648258
1991,239999.994635582
1992,230000.004172325
1993,219999.998807907
1994,209999.993443489
1995,159999.996423721
1996,140000.000596046
1997,..
1998,19999.9995529652
1999,29999.9993294477
2000,9999.99977648258
2001,29999.9993294477
2002,29999.9993294477
2003,70000.0002980232
2004,9999.99977648258
2005,319999.992847443
2006,310000.002384186
2007,1639999.98569489
2008,2509999.99046326
2009,2160000.08583069
2010,5670000.07629395
2011,5989999.77111816
2012,6849999.90463257
2013,6291365.14663696
2014,11517645.8358765
2015,9705422.40142822
2016,10093111.9918823
2017,14612468.7194824
2018,19257081.9854736
2019,42161643.9819336
2020,9448387.14599609
2021,24432764.0533447
2022,14112374.3057251
2023,14333985.3286743
2024,..
2025,..
