Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,357000000
1996,484000000
1997,473000000
1998,539000000
1999,549000000
2000,508000000
2001,507000000
2002,555000000
2003,671000000
2004,887000000
2005,971000000
2006,1024000000
2007,1036000000
2008,1193000000
2009,1090000000
2010,1065000000
2011,1256000000
2012,1286000000
2013,1626000000
2014,1864000000
2015,1493000000
2016,1537000000
2017,1659000000
2018,1779000000
2019,1742000000
2020,588000000
2021,..
2022,..
2023,..
2024,..
2025,..
