Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,84659150813.6418
1987,88848145743.9669
1988,97069296025.9236
1989,100739470925.579
1990,103918869812.544
1991,102682840525.573
1992,112490573979.857
1993,117355749880.595
1994,118897929631.817
1995,127027935633.234
1996,136020045822.24
1997,139383290818.926
1998,142459600542.626
1999,150417964719.583
2000,152240589291.214
2001,156388946299.891
2002,158697951207.911
2003,164270567929.129
2004,178704471790.762
2005,198406618044.447
2006,207350291429.079
2007,215121162050.352
2008,219977524364.743
2009,224388836138.832
2010,227879552012.434
2011,235371711555.204
2012,244069667994.702
2013,252269076437.152
2014,265050650686.02
2015,272751234268.388
2016,295899144218.665
2017,315560607113.589
2018,337685672065.702
2019,353787956145.022
2020,347999935402.01
2021,377378893470.626
2022,401067714114.253
2023,406289479001.306
2024,425035403045.602
2025,..
