Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8207.98833508191
1991,8417.91970645407
1992,8968.66987670575
1993,9751.25450923278
1994,9252.97652375252
1995,9962.11145158939
1996,10624.481898266
1997,11513.7286845538
1998,8762.74865987963
1999,8470.46812817135
2000,9325.80817565573
2001,9014.05844261591
2002,9154.45153457514
2003,9474.02925535051
2004,10759.3363431927
2005,11803.3604424476
2006,13555.3359748623
2007,14951.141675678
2008,16141.6888074925
2009,15559.7425332501
2010,17466.2641738935
2011,19717.2438317111
2012,20739.2725488506
2013,22475.2909778388
2014,24192.537613837
2015,25890.0548901058
2016,26730.7599731835
2017,28353.5406410966
2018,28640.3401839802
2019,29016.4555653445
2020,29209.3308866883
2021,32105.5474400506
2022,39564.1103267333
2023,42786.2004948664
2024,45639.0192735944
2025,..
