Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,90000.0035762787
1994,289999.99165535
1995,100000.001490116
1996,839999.973773956
1997,1440000.05722046
1998,1120000.00476837
1999,939999.997615814
2000,959999.978542328
2001,750000
2002,1519999.98092651
2003,1090000.0333786
2004,1620000.00476837
2005,680000.007152557
2006,620000.004768372
2007,600000.023841858
2008,4179999.82833862
2009,3240000.00953674
2010,4690000.05722046
2011,4190000.05722046
2012,3526933.90846252
2013,2356338.0241394
2014,2819422.96028137
2015,1790446.04301453
2016,1362815.02246857
2017,1460160.97068787
2018,1146854.0430069
2019,1480671.04816437
2020,1359192.01374054
2021,1514060.97412109
2022,1080005.04970551
2023,1229454.99420166
2024,..
2025,..
