Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,444000000
1993,5492000000
1994,63694000000
1995,303412000000
1996,598468000000
1997,978753000000
1998,1420300000000
1999,2134249000000
2000,3083985000000
2001,4798526000000
2002,7235160000000
2003,9251795000000
2004,11404680000000
2005,14953219000000
2006,19951183000000
2007,26800891000000
2008,37960851000000
2009,49053612000000
2010,79884894551000
2011,103138712006900
2012,133775350050400
2013,160830866189200
2014,195277228857800
2015,232115817752900
2016,271236418093900
2017,387145756702100
2018,541542792537000
2019,707806500000000
2020,779204000000000
2021,972587400000000
2022,1177715400000000
2023,1415851021623400
2024,1675608837908300
2025,..
