Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3
1997,..
1998,..
1999,..
2000,3
2001,..
2002,1
2003,3
2004,1
2005,1
2006,5
2007,12
2008,..
2009,..
2010,..
2011,4
2012,..
2013,1
2014,2
2015,18
2016,10
2017,14
2018,13
2019,..
2020,6
2021,..
2022,..
2023,..
2024,..
2025,..
