Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.275613814592361
1997,..
1998,0.191026642918587
1999,..
2000,0.200032040476799
2001,..
2002,0.164411321282387
2003,0.163715362548828
2004,0.155413419008255
2005,0.147596269845963
2006,0.141318455338478
2007,0.144212424755096
2008,0.137689709663391
2009,0.141365692019463
2010,0.141443595290184
2011,0.135335177183151
2012,0.123361498117447
2013,0.120599217712879
2014,0.119017921388149
2015,0.118770077824593
2016,0.123423151671886
2017,0.114093147218227
2018,0.123970702290535
2019,0.132171586155891
2020,0.137070327997208
2021,0.146755576133728
2022,0.148565888404846
2023,0.147950530052185
2024,..
2025,..
