Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,16.57
1999,..
2000,..
2001,..
2002,5.55
2003,6.21
2004,9.73
2005,..
2006,9
2007,8.04
2008,8.26
2009,10.96
2010,6.642
2011,5.733
2012,4.768
2013,4.842
2014,4.649
2015,5.129
2016,5.035
2017,4.717
2018,4.259
2019,3.974
2020,4.984
2021,4.155
2022,4.174
2023,3.407
2024,..
