Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.57686069472976
2001,3.54831717270263
2002,3.48990527757042
2003,3.46157880137408
2004,3.35281701927132
2005,3.36690127996077
2006,3.36681036876409
2007,3.31421477078649
2008,3.28661644082886
2009,3.27586607006139
2010,3.23648259691134
2011,3.16812125970443
2012,3.12072424370253
2013,3.10667006292014
2014,3.08361988691147
2015,3.07793715755937
2016,3.0991701985385
2017,3.12261497685733
2018,3.14575937005661
2019,3.13616345251075
2020,3.03083641560066
2021,3.18028485771501
2022,..
2023,..
2024,..
2025,..
