Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,20786.2970200861
2007,23908.7849932158
2008,26298.8488357478
2009,24419.4897446752
2010,21641.9003584139
2011,20268.8399137972
2012,18108.1894149515
2013,17844.2484166576
2014,17998.0235215284
2015,15044.3744393706
2016,14903.3049335836
2017,15546.6659974768
2018,16496.9358445214
2019,16155.1136681952
2020,14754.7434920818
2021,17262.586536424
2022,..
2023,..
2024,..
2025,..
