Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1447694406.58465
2003,1665049947.00513
2004,1858050386.7547
2005,1865939497.06989
2006,1894115139.60688
2007,2110433369.52196
2008,2347832641.94274
2009,2062330319.8307
2010,1815731160.58865
2011,2043229119.9112
2012,1808698927.34727
2013,1909184057.10587
2014,1961540014.8278
2015,1718075713.6757
2016,1834115472.19934
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
