Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.4730051221322
2001,56.9482130526026
2002,58.4307742770428
2003,59.9206871400257
2004,61.4175479349986
2005,62.9221859580014
2006,64.4341771355512
2007,65.9535229781878
2008,67.4802180746637
2009,69.0142603257663
2010,70.5556572457132
2011,72.1041170163843
2012,73.6660677042202
2013,75.2394845284164
2014,76.8237114189289
2015,78.4172891677318
2016,80.0192106177573
2017,81.6282043537707
2018,83.2428335664729
2019,84.8621252488683
2020,86.2958090457045
2021,87.724619438918
2022,89.1472350011508
2023,89.1684391081177
2024,89.1914749965589
2025,..
