Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,39.98336
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,18.11501
1985,..
1986,..
1987,..
1988,35.43784
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,28.69249
2000,..
2001,..
2002,24.48378
2003,28.38161
2004,23.84859
2005,22.43823
2006,..
2007,24.45908
2008,22.76117
2009,14.11372
2010,11.8796
2011,11.15955
2012,9.7381
2013,..
2014,9.00793
2015,..
2016,11.73814
2017,9.93899
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
