Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.0634061527244
1991,21.998261007035
1992,23.6771922338383
1993,23.5654456807101
1994,25.1055946646906
1995,27.0894486540606
1996,27.5807103408019
1997,27.2062787037237
1998,26.1604487444942
1999,26.1385354431034
2000,23.0656767297224
2001,22.8931028260447
2002,22.9335086304494
2003,24.2752448055953
2004,27.431814066185
2005,27.40966045764
2006,27.7721091609026
2007,26.7705229336372
2008,28.0624389084035
2009,28.7358407982089
2010,30.3023305771034
2011,28.1227334311996
2012,28.5091848771099
2013,28.5704282062953
2014,28.5385309544407
2015,28.8254132003702
2016,30.3192361253609
2017,28.8062522154963
2018,27.3798282174949
2019,30.2643111951924
2020,29.7037302644649
2021,27.5784749158463
2022,28.1521012008147
2023,..
2024,..
2025,..
