Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1248
1986,1234
1987,1218
1988,1202
1989,1188
1990,1162
1991,1143
1992,1124
1993,1094
1994,1081
1995,1042
1996,1010
1997,994
1998,971
1999,960
2000,951
2001,946
2002,916
2003,892
2004,869
2005,843
2006,825
2007,802
2008,772
2009,766
2010,750
2011,728
2012,703
2013,682
2014,664
2015,642
2016,606
2017,582
2018,560
2019,548
2020,528
2021,533
2022,500
2023,494
2024,..
2025,..
