Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,0.0000833667495054268
1980,..
1981,..
1982,..
1983,0.000693128463043083
1984,..
1985,..
1986,..
1987,0.0359290001098799
1988,..
1989,..
1990,0.10688647800341
1991,0.030065604860321
1992,0.00581628984158541
1993,0.000862277341328102
1994,0.000501864846124056
1995,0.0443008858039483
1996,0.0286035720861769
1997,0.298249538085445
1998,0.0372192253940692
1999,0.0303137282912524
2000,0.0123717485338753
2001,0.0183471723802679
2002,0.021329684730051
2003,0.0252189859041452
2004,0.0466734680095958
2005,0.0374935134470533
2006,0.0573201052001313
2007,0.0987805680873025
2008,0.123586011619928
2009,0.128178140382614
2010,0.114561707741584
2011,0.130031076345126
2012,0.127826040603624
2013,0.117196670741552
2014,0.145997840161009
2015,0.0665104156753304
2016,0.0850220306287703
2017,0.0669432126644941
2018,0.0634190832781477
2019,0.041952083341714
2020,0.100604931314007
2021,0.0620494615756829
2022,0.0202580802064163
2023,0.0244062319387813
2024,..
2025,..
