Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.588235294117647
2002,0.594059405940594
2003,0.588235294117647
2004,0.609756097560976
2005,0.392927308447937
2006,0.610997963340122
2007,0.803212851405622
2008,0.646663217796172
2009,0.639877143588431
2010,0.641169493155516
2011,0.644527158763152
2012,0.326909560470096
2013,0.327756018419888
2014,0.3252878797736
2015,0.486625898230304
2016,0.50204055192071
2017,0.520291363163372
2018,0.522875816993464
2019,0.514470503691122
2020,0.648659273698177
2021,0.762734057876129
2022,0.812156143568247
2023,0.664267015706806
2024,..
2025,..
