Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,49379.5776260303
2014,49029.6868620536
2015,51039.3783784038
2016,52424.9783769965
2017,51133.3566502193
2018,49454.217822567
2019,50649.1718607241
2020,49426.3507264233
2021,48664.432096361
2022,48617.9155459952
2023,51647.2336549309
2024,..
