Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.46462786645786
1996,5.07910628199846
1997,4.39720493832422
1998,5.50778659908406
1999,6.4812534586276
2000,9.00664790933495
2001,10.4042299334985
2002,9.4681020732441
2003,8.66544737554415
2004,7.74975347440448
2005,8.21586511796809
2006,8.32263483444142
2007,5.96657384937127
2008,4.00528208386597
2009,4.27145098948211
2010,4.49961896623278
2011,3.82716352097015
2012,3.74403643318378
2013,2.85264585129315
2014,3.07577996593038
2015,3.16827161971355
2016,3.42833589750069
2017,4.03238616169336
2018,3.7800216981862
2019,3.82937333515601
2020,1.21525421705534
2021,..
2022,..
2023,..
2024,..
2025,..
