Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17633993605245.6
1991,17978025955848.1
1992,18599144587354.3
1993,19315985438797.5
1994,20065526247917.6
1995,20918665966933.1
1996,22149842787581.7
1997,23281477153483.5
1998,23945756198178.1
1999,24845835134651.4
2000,26189582423739.1
2001,27147218854877.3
2002,28409199631758.1
2003,30051207749620.4
2004,32338163181067.6
2005,34600665024858.5
2006,37309545008607.7
2007,40408532275834.1
2008,42606331009668.9
2009,44155942231722.2
2010,47597411942378.6
2011,50487829306789.1
2012,53176119858758.7
2013,56069051922992.5
2014,58890775661221.1
2015,61628910110922.5
2016,64619112253114
2017,68001521372115.6
2018,71348194799185.3
2019,74215938710705.1
2020,72903654339039.7
2021,78120321226642
2022,81421047233446.6
2023,85532000136453.5
2024,89354466524918.1
2025,..
