Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.565805153199897
2006,0.687349133002352
2007,0.927973942285799
2008,1.31621044787604
2009,1.73558960796967
2010,2.22272758390262
2011,2.54419413109965
2012,2.92377507109818
2013,3.87701739130533
2014,4.48863685676883
2015,4.71948899798789
2016,4.8348243868542
2017,5.06013277788409
2018,5.11771084365241
2019,5.54893113713277
2020,5.94279050571934
2021,6.12033149583851
2022,5.6733023674175
2023,6.59691856257249
2024,..
2025,..
