Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,95.5490493774414
1999,..
2000,..
2001,98.4799270629883
2002,98.9783401489258
2003,99.3115386962891
2004,99.0555572509766
2005,99.2575531005859
2006,97.378303527832
2007,96.2902984619141
2008,96.0319519042969
2009,95.3820419311523
2010,95.2225799560547
2011,90.204948425293
2012,94.340950012207
2013,90.8915710449219
2014,88.7957305908203
2015,86.4162673950195
2016,86.3291320800781
2017,86.1723785400391
2018,97.2601318359375
2019,98.1835021972656
2020,98.1337432861328
2021,96.2948989868164
2022,93.4682006835938
2023,..
2024,..
2025,..
