Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,97.9037780761719
2003,97.7423629760742
2004,98.5277786254883
2005,99.7972183227539
2006,99.6296081542969
2007,99.8100662231445
2008,99.7715530395508
2009,99.8662033081055
2010,99.7615761074162
2011,99.8773473185586
2012,99.6439923712651
2013,99.6285097192225
2014,99.4370727784479
2015,99.3871714558083
2016,99.4728612910431
2017,99.6488420678313
2018,99.5548761296704
2019,99.5150208810454
2020,99.4790263181532
2021,99.3466666666667
2022,99.3698411289607
2023,99.4172597864769
2024,99.4961310059385
2025,..
