Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25.245
1992,25.661
1993,26.115
1994,26.334
1995,26.53
1996,27.041
1997,27.613
1998,27.798
1999,28.109
2000,27.811
2001,26.997
2002,28.032
2003,27.13
2004,25.481
2005,27.383
2006,27.668
2007,29.551
2008,30.884
2009,31.012
2010,31.894
2011,33.022
2012,35.89
2013,38.223
2014,40.102
2015,40.701
2016,42.345
2017,44.195
2018,46.425
2019,47.017
2020,48.612
2021,50.355
2022,53.57
2023,53.748
2024,54.226
2025,..
