Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.3247707936965
1992,21.0256781909404
1993,20.8104177658493
1994,20.0306656830743
1995,19.0119712329076
1996,18.3370149579399
1997,17.3325653855238
1998,16.5618804973561
1999,15.4026415869256
2000,14.5211339148732
2001,14.2767073106221
2002,13.4033923275147
2003,12.8911235088754
2004,12.6928080282475
2005,12.7230868602916
2006,12.3691653594737
2007,12.0518455181808
2008,12.0161564582921
2009,11.5803009027938
2010,11.6085851626005
2011,11.1941926595001
2012,11.7307457029542
2013,11.7534446631532
2014,12.2506028718898
2015,11.9885550121339
2016,11.5667779021663
2017,11.5354030086643
2018,11.2045184340603
2019,11.0268550417038
2020,11.3515538771887
2021,11.7294099232783
2022,11.5403009015164
2023,11.1861095570588
2024,11.2173416479969
2025,..
