Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.0288826870379
2002,10.1792410244449
2003,9.81439211269521
2004,10.6192574355522
2005,9.91501182482059
2006,10.0668889863651
2007,12.1622714829814
2008,9.58898615886766
2009,9.69731901595717
2010,10.3714869701866
2011,9.23141036686968
2012,12.1988827682332
2013,9.16095909610949
2014,9.47967972515979
2015,8.24727210855052
2016,7.3567268005286
2017,7.28015100467866
2018,9.45086412797515
2019,9.25713482193085
2020,7.1744585485265
2021,7.22463883898807
2022,6.32054327340892
2023,6.55609945316432
2024,..
2025,..
