Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.02050429154438
1992,1.8480572585539
1993,1.54536068990658
1994,1.27950076029788
1995,1.433951514146
1996,1.60738080965055
1997,1.59054663505449
1998,1.58347828344453
1999,1.64039710342174
2000,1.70713499973405
2001,1.64336091350411
2002,1.58197582066411
2003,1.5112565499033
2004,1.4267411904315
2005,1.33606066874784
2006,1.24880089989608
2007,1.24233879056095
2008,1.21312087809461
2009,1.18300470270592
2010,1.13179664178492
2011,1.0373520311269
2012,0.968957287069236
2013,1.00949906439579
2014,1.02919547420402
2015,0.903249771743201
2016,0.942821610043396
2017,0.853514931978492
2018,0.925265800812126
2019,0.814741769903114
2020,0.680126738340047
2021,0.622108481638319
2022,0.518277608629426
2023,0.469026880740549
2024,0.460331877735764
2025,..
