Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,274000
1982,260000
1983,968000
1984,1487000
1985,1475000
1986,1487000
1987,1448000
1988,2953000
1989,3962000
1990,4966000
1991,7162000
1992,6370000
1993,48724000
1994,8720777.1
1995,10022344.7
1996,10285939.3
1997,12866821.9
1998,13345185.4
1999,17557761
2000,19789696.9
2001,25720626.5
2002,26624422
2003,39254668.4
2004,81322423.3
2005,85388305.8
2006,98690621.7
2007,127020932.3
2008,157662468.8
2009,214492782.7
2010,270337110.1
2011,344452420.4
2012,378590770.3
2013,651635408.2
2014,701256776
2015,482175299.4
2016,592715349.7
2017,710383261.5
2018,916579023.4
2019,1079970027.6
2020,1175600062.7
2021,1512899009.4
2022,1841488424.4
2023,2168008376.2
2024,2279094924.9
2025,..
