Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.90486193097315e-7
2000,0.0000013232421875
2001,0.00000106167870249793
2002,0.00000130143658867847
2003,0.00000127961132303366
2004,0.00000145162553419999
2005,7.74307112010058e-7
2006,7.35516390628263e-7
2007,8.42690645528061e-7
2008,7.69232321947803e-7
2009,3.8186268402035e-7
2010,5.46892917538607e-7
2011,5.86558482275875e-7
2012,5.81943888544688e-7
2013,4.62303040737343e-7
2014,2.33490766676224e-7
2015,1.35797850085289e-7
2016,6.26000108159457e-7
2017,6.15001809657567e-7
2018,6.84720004089541e-7
2019,7.78975550123479e-7
2020,6.14486978526423e-7
2021,5.85042807092987e-7
2022,0.00000109562418378375
2023,0.00000157186048620383
2024,0.00000229905914338267
2025,..
