Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.38098504595967
1993,7.8312760565683
1994,6.96446018563752
1995,8.12315843537967
1996,8.6195163997641
1997,9.59402427033217
1998,8.58706285099597
1999,9.17119202350218
2000,9.30749870959208
2001,8.93181225354148
2002,9.11393683318789
2003,9.09978335560365
2004,8.58016451301376
2005,6.82807879487262
2006,5.98477825812939
2007,5.46334518790395
2008,6.52391009279051
2009,5.49275511380493
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
