Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,799564368.939458
2006,815769709.009799
2007,889761551.212365
2008,990652562.72262
2009,1014424440.54067
2010,1027371677.88243
2011,871055576.586754
2012,845976348.889239
2013,789859414.114748
2014,758080096.248753
2015,642975967.312709
2016,789822317.073766
2017,871549207.61569
2018,1129530018.45976
2019,1120885271.52303
2020,701182039.612611
2021,875106932.01075
2022,869524900.977788
2023,1446865755.7683
2024,..
2025,..
