Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14234007111.8421
1991,14919834440.1383
1992,15311328883.8503
1993,16397356503.9784
1994,17224097266.0008
1995,19859236040.9299
1996,21248632509.8083
1997,21807342179.9808
1998,23313899089.9648
1999,25133885381.6707
2000,25630771962.6354
2001,26217724635.0376
2002,28393706579.7024
2003,29417337478.6411
2004,30138248890.1314
2005,31788751758.0274
2006,35716717416.2893
2007,39080356138.6601
2008,39523249827.7663
2009,46930811116.7132
2010,48827364484.3349
2011,51744158335.4756
2012,55900870745.6147
2013,55968581230.304
2014,57374465417.0322
2015,63648071040.1314
2016,64494387049.9872
2017,64468739575.5759
2018,70344825763.3619
2019,75184581581.1639
2020,76752992565.3774
2021,81328184469.6831
2022,84770747964.3077
2023,87923470697.6105
2024,88629488707.5983
2025,..
