Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.954242586975648
1992,0.961123729409389
1993,0.962780706893185
1994,0.972767371187627
1995,0.993651918122473
1996,1.0328197603326
1997,1.06012905473427
1998,1.0882227123729
1999,1.11438579778314
2000,1.14339073861462
2001,1.17731045446146
2002,1.21215420381303
2003,1.2344439808236
2004,1.2580741924656
2005,1.27832118691133
2006,1.28928333064767
2007,1.32180827449678
2008,1.31856656365561
2009,1.30256563209751
2010,1.29153389575069
2011,1.28771227981405
2012,1.24668123611538
2013,1.2292649314973
2014,1.21792083514572
2015,1.20113431327556
2016,1.20198151594738
2017,1.19502599793685
2018,1.21515993696703
2019,1.22359592822218
2020,1.31384519120467
2021,1.28905418025132
2022,1.30489506943129
2023,..
2024,..
2025,..
