Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.388331109222938
2001,0.19053941994735
2002,0.0343738873777008
2003,0.820018271893364
2004,0.0793995449822117
2005,0.0841484930983741
2006,0.20663667644517
2007,0.0120118483172319
2008,0.0837005582212731
2009,0.126285683018567
2010,0.00700259699364669
2011,0.18273007226159
2012,0.0202926914091923
2013,0.00769521847578902
2014,0.0748503895056788
2015,0.245250699739347
2016,2.10392629326897
2017,0.641489522939494
2018,0.517507164719564
2019,0.0243542110403838
2020,0.0675703788986567
2021,0.512269117250504
2022,0.925699675510612
2023,0.938746259726829
2024,..
2025,..
