Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,59.9379733327686
1992,60.2385601542207
1993,61.224434837758
1994,62.669292163891
1995,64.1556631151279
1996,65.252159556773
1997,65.9746645110554
1998,66.2297866497885
1999,66.0835944880743
2000,65.5817916400409
2001,66.2604751307751
2002,66.4395417448305
2003,65.6639031437931
2004,65.1165273138126
2005,65.1815444372628
2006,64.5999045437287
2007,63.8924402122776
2008,63.3471968764589
2009,62.8689124651688
2010,63.1430826574899
2011,63.6511020180232
2012,61.6807226990253
2013,61.6953749535298
2014,61.8803523629912
2015,63.5157597757332
2016,63.7874550818054
2017,63.988197588125
2018,64.1164166586882
2019,64.1452677338461
2020,63.8192753365298
2021,63.4139143610341
2022,62.9440965654859
2023,62.8096550354601
2024,62.6424724251831
2025,..
